,wavelength,energy,field,deltaA
1167,1040.0,1.1923076923076923,2,-0.0932294836459111
1168,1050.0,1.180952380952381,2,-0.0875218162620544
1169,1060.0,1.169811320754717,2,-0.09098579508242287
1170,1070.0,1.158878504672897,2,-0.08066652906059582
1171,1080.0,1.148148148148148,2,-0.07475948232888208
1172,1090.0,1.1376146788990826,2,-0.0628876821333218
1173,1100.0,1.1272727272727272,2,-0.059213950079428805
1174,1110.0,1.117117117117117,2,-0.046303146562589194
1175,1120.0,1.1071428571428572,2,-0.030617400922016588
1176,1130.0,1.0973451327433628,2,-0.02370415714063394
1177,1140.0,1.087719298245614,2,-0.010072733950330403
1178,1150.0,1.0782608695652174,2,-0.0047945372174588155
1179,1160.0,1.0689655172413792,2,-0.007774772744355656
1180,1170.0,1.0598290598290598,2,-0.011525040108546079
1181,1180.0,1.0508474576271187,2,0.001228128910394128
1182,1190.0,1.0420168067226891,2,0.009691678909655438
1183,1200.0,1.0333333333333334,2,0.006748086148948202
1184,1210.0,1.024793388429752,2,0.001968811402001534
1185,1220.0,1.0163934426229508,2,-0.00033781475237154156
1186,1230.0,1.008130081300813,2,-0.003715962276086957
1187,1240.0,1.0,2,0.003040332771343874
1188,1250.0,0.992,2,0.013583686587645779
1189,1260.0,0.984126984126984,2,0.030260364510235106
1190,1270.0,0.9763779527559056,2,0.02446240262121687
1191,1280.0,0.96875,2,0.021282329399407118
1192,1290.0,0.9612403100775194,2,0.02803862444683795
1193,1300.0,0.953846153846154,2,0.01520166385671937
1194,1310.0,0.9465648854961832,2,0.011485701580632415
1195,1320.0,0.9393939393939394,2,0.02094451464703558
1196,1330.0,0.9323308270676692,2,0.03276803098003953
1197,1340.0,0.9253731343283582,2,0.01925544088517787
1198,1350.0,0.9185185185185184,2,0.020493373179685956
1199,1360.0,0.9117647058823528,2,0.020545055458651276
1200,1370.0,0.9051094890510948,2,0.010107392392664713
1201,1380.0,0.8985507246376812,2,0.03017938693594412
1202,1390.0,0.8920863309352518,2,0.0221647082888965
1203,1400.0,0.8857142857142857,2,0.017571724865292772
1204,1410.0,0.8794326241134752,2,0.021434308202722047
1205,1420.0,0.8732394366197183,2,0.026572677328921643
1206,1430.0,0.8671328671328671,2,0.03293112794248438
1207,1440.0,0.8611111111111112,2,0.013512590094861528
1208,1450.0,0.8551724137931035,2,0.02533610642786562
1209,1460.0,0.8493150684931506,2,0.02702518018972319
1210,1470.0,0.8435374149659864,2,0.02094451464703544
1211,1480.0,0.8378378378378378,2,0.029389883456324116
1212,1490.0,0.8322147651006712,2,0.03445710474189724
1213,1500.0,0.8266666666666667,2,0.03310584573241108
1214,1510.0,0.8211920529801324,2,0.03276803098003953
1215,1520.0,0.8157894736842105,2,0.03209240147529645
1216,1530.0,0.8104575163398693,2,0.03332830350314278
1217,1540.0,0.8051948051948052,2,0.023647032666007914
1218,1550.0,0.8,2,0.023647032666007914
1219,1560.0,0.7948717948717948,2,0.013850404847233069
1220,1570.0,0.7898089171974523,2,0.021957958904150067
1221,1580.0,0.7848101265822784,2,0.020268885142292494
1222,1590.0,0.779874213836478,2,-0.003715962276086957
1223,1600.0,0.775,2,-0.008107554056916863
1224,1610.0,0.7701863354037267,2,0.012161331085375496
1225,1620.0,0.7654320987654321,2,-0.0020268885142291143
1226,1630.0,0.7607361963190185,2,-0.003715962276086957
1227,1640.0,0.7560975609756098,2,0.004053777028458364
1228,1650.0,0.7515151515151515,2,0.0006756295047430831
1229,1660.0,0.7469879518072289,2,-0.028038624446837815
1230,1670.0,0.7425149700598802,2,-0.07567050453122531
1231,1680.0,0.7380952380952381,2,-0.126004902634585
1232,1690.0,0.7337278106508875,2,-0.19491911211837948
1233,1700.0,0.7294117647058823,2,-0.18816281707094853
1234,1710.0,0.7251461988304093,2,-0.05667161030344096
1235,1720.0,0.7209302325581395,2,-0.0479696948367589
1236,1730.0,0.7167630057803468,2,-0.06857639473142295
1237,1740.0,0.7126436781609196,2,0.10438475848280647
1238,1750.0,0.7085714285714285,2,0.16248889589071136
1239,400.0,3.1,4,-15.959499999999998
1240,410.0,3.024390243902439,4,-11.695000000000002
1241,420.0,2.952380952380953,4,-7.631750000000001
1242,430.0,2.883720930232558,4,-5.338
1243,440.0,2.8181818181818183,4,-3.835
1244,450.0,2.7555555555555555,4,-2.9111830025
1245,460.0,2.6956521739130435,4,-2.2718476175
1246,470.0,2.6382978723404253,4,-1.7600299505
1247,480.0,2.583333333333333,4,-1.3629649965
1248,490.0,2.5306122448979598,4,-1.0473912789
1249,500.0,2.48,4,-0.8070879455000001
1250,510.0,2.431372549019608,4,-0.615334165
1251,520.0,2.3846153846153846,4,-0.4699769699999999
1252,530.0,2.339622641509434,4,-0.3464180925
1253,540.0,2.2962962962962963,4,-0.2588830275000001
1254,550.0,2.2545454545454544,4,-0.18609971
1255,560.0,2.2142857142857144,4,-0.1289512924999999
1256,570.0,2.175438596491228,4,-0.0898719725
1257,580.0,2.1379310344827585,4,-0.0623238724999999
1258,590.0,2.101694915254237,4,-0.04333944
1259,600.0,2.066666666666667,4,-0.032672855
1260,610.0,2.0327868852459017,4,-0.0271641374999999
1261,620.0,2.0,4,-0.028684865
1262,630.0,1.968253968253968,4,-0.0329686775
1263,640.0,1.9375,4,-0.04130543
1264,650.0,1.907692307692308,4,-0.0530634725
1265,660.0,1.878787878787879,4,-0.0648660425
1266,670.0,1.8507462686567164,4,-0.0780392585
1267,680.0,1.8235294117647056,4,-0.09197356
1268,690.0,1.7971014492753623,4,-0.1060117699999999
1269,700.0,1.7714285714285714,4,-0.1189036735
1270,710.0,1.7464788732394363,4,-0.1344476065
1271,720.0,1.7222222222222223,4,-0.14745131575
1272,730.0,1.6986301369863013,4,-0.15985024115
1273,740.0,1.6756756756756757,4,-0.1754156812499999
1274,750.0,1.653333333333333,4,-0.1898393165
1275,760.0,1.631578947368421,4,-0.2074950941
1276,770.0,1.6103896103896105,4,-0.2291052167499999
1277,780.0,1.5897435897435896,4,-0.2558799525
1278,790.0,1.5696202531645569,4,-0.2851544055
1279,800.0,1.55,4,-0.3128209565
1280,810.0,1.530864197530864,4,-0.3408195195
1281,820.0,1.5121951219512195,4,-0.3542397739999999
1282,830.0,1.4939759036144578,4,-0.3696165575
1283,840.0,1.4761904761904765,4,-0.37246072
1284,850.0,1.4588235294117646,4,-0.3768750075000001
1285,860.0,1.441860465116279,4,-0.3851673075
1286,870.0,1.4252873563218391,4,-0.3862231775
1287,880.0,1.4090909090909092,4,-0.381455325
1288,890.0,1.3932584269662922,4,-0.38527724575
1289,900.0,1.3777777777777778,4,-0.3749342646999999
1290,910.0,1.362637362637363,4,
1291,920.0,1.3478260869565215,4,
1292,930.0,1.3333333333333333,4,
1293,940.0,1.319148936170213,4,
1294,950.0,1.305263157894737,4,
1295,960.0,1.2916666666666667,4,
1296,970.0,1.2783505154639174,4,
1297,980.0,1.2653061224489797,4,
1298,990.0,1.2525252525252526,4,
1299,1000.0,1.24,4,
1300,1010.0,1.2277227722772277,4,
1301,1020.0,1.2156862745098038,4,
1302,1030.0,1.203883495145631,4,
1303,1040.0,1.1923076923076923,4,
1304,1050.0,1.180952380952381,4,
1305,1060.0,1.169811320754717,4,
1306,1070.0,1.158878504672897,4,
1307,1080.0,1.148148148148148,4,
1308,1090.0,1.1376146788990826,4,
1309,1100.0,1.1272727272727272,4,
1310,1110.0,1.117117117117117,4,
1311,1120.0,1.1071428571428572,4,
1312,1130.0,1.0973451327433628,4,
1313,1140.0,1.087719298245614,4,
1314,1150.0,1.0782608695652174,4,
1315,750.0,1.653333333333333,4,
1316,760.0,1.631578947368421,4,
1317,770.0,1.6103896103896105,4,
1318,780.0,1.5897435897435896,4,
1319,790.0,1.5696202531645569,4,
1320,800.0,1.55,4,
1321,810.0,1.530864197530864,4,
1322,820.0,1.5121951219512195,4,
1323,830.0,1.4939759036144578,4,
1324,840.0,1.4761904761904765,4,
1325,850.0,1.4588235294117646,4,
1326,860.0,1.441860465116279,4,
1327,870.0,1.4252873563218391,4,
1328,880.0,1.4090909090909092,4,
1329,890.0,1.3932584269662922,4,
1330,900.0,1.3777777777777778,4,
1331,910.0,1.362637362637363,4,-0.40055926840251793
1332,920.0,1.3478260869565215,4,-0.4666448042669067
1333,930.0,1.3333333333333333,4,-0.42685861430773403
1334,940.0,1.319148936170213,4,-0.5256607387808719
1335,950.0,1.305263157894737,4,-0.49461263057767246
1336,960.0,1.2916666666666667,4,-0.4252040819963047
1337,970.0,1.2783505154639174,4,-0.3507541066009826
1338,980.0,1.2653061224489797,4,-0.34627535496701245
1339,990.0,1.2525252525252526,4,-0.29008266872281596
1340,1000.0,1.24,4,-0.28680025410380827
1341,1010.0,1.2277227722772277,4,-0.23337890931267063
1342,1020.0,1.2156862745098038,4,-0.23821091645820844
1343,1030.0,1.203883495145631,4,-0.19865425640062095
1344,1040.0,1.1923076923076923,4,-0.13258580769330688
1345,1050.0,1.180952380952381,4,-0.14231582390181352
1346,1060.0,1.169811320754717,4,-0.1519788111697147
1347,1070.0,1.158878504672897,4,-0.11176756039254669
1348,1080.0,1.148148148148148,4,-0.06941803387879059
1349,1090.0,1.1376146788990826,4,-0.044810551869345655
1350,1100.0,1.1272727272727272,4,-0.06270138323725953
1351,1110.0,1.117117117117117,4,-0.05504318903863311
1352,1120.0,1.1071428571428572,4,-0.025587827216883265
1353,1130.0,1.0973451327433628,4,-0.01577078040369619
1354,1140.0,1.087719298245614,4,0.05639030222669679
1355,1150.0,1.0782608695652174,4,0.09347656087470758
1356,1160.0,1.0689655172413792,4,0.07613553419149757
1357,1170.0,1.0598290598290598,4,0.09174205832146062
1358,1180.0,1.0508474576271187,4,0.1253242797855468
1359,1190.0,1.0420168067226891,4,0.1649348036009167
1360,1200.0,1.0333333333333334,4,0.15710534671307136
1361,1210.0,1.024793388429752,4,0.1394729030469655
1362,1220.0,1.0163934426229508,4,0.13217107172877704
1363,1230.0,1.008130081300813,4,0.1294737029179854
1364,1240.0,1.0,4,0.15779607543129506
1365,1250.0,0.992,4,0.1864338917401824
1366,1260.0,0.984126984126984,4,0.1897123412270385
1367,1270.0,0.9763779527559056,4,0.203930293610316
1368,1280.0,0.96875,4,0.18679279014730196
1369,1290.0,0.9612403100775194,4,0.18814147455269795
1370,1300.0,0.953846153846154,4,0.1652138396609713
1371,1310.0,0.9465648854961832,4,0.15172699560701447
1372,1320.0,0.9393939393939394,4,0.16791120847176266
1373,1330.0,0.9323308270676692,4,0.20567437182284182
1374,1340.0,0.9253731343283582,4,0.18611844794460414
1375,1350.0,0.9185185185185184,4,0.21370073663387493
1376,1360.0,0.9117647058823528,4,0.22433824886166215
1377,1370.0,0.9051094890510948,4,0.2319173535093874
1378,1380.0,0.8985507246376812,4,0.344224492861476
1379,1390.0,0.8920863309352518,4,0.3601449623986426
1380,1400.0,0.8857142857142857,4,0.29859562672915646
1381,1410.0,0.8794326241134752,4,0.257872105154287
1382,1420.0,0.8732394366197183,4,0.18694426089287222
1383,1430.0,0.8671328671328671,4,0.16419072767103787
1384,1440.0,0.8611111111111112,4,0.14228620476924467
1385,1450.0,0.8551724137931035,4,0.140937520363849
1386,1460.0,0.8493150684931506,4,0.15037831120161851
1387,1470.0,0.8435374149659864,4,0.1503783112016188
1388,1480.0,0.8378378378378378,4,0.19960529199856097
1389,1490.0,0.8322147651006712,4,0.16386515525557563
1390,1500.0,0.8266666666666667,4,0.14565791578273388
1391,1510.0,0.8211920529801324,4,0.13824015155305736
1392,1520.0,0.8157894736842105,4,0.1443092313773382
1393,1530.0,0.8104575163398693,4,0.18251646255573795
1394,1540.0,0.8051948051948052,4,0.1827467369311149
1395,1550.0,0.8,4,0.1598191020393883
1396,1560.0,0.7948717948717948,4,0.11126646344514367
1397,1570.0,0.7898089171974523,4,0.09238488176960409
1398,1580.0,0.7848101265822784,4,0.05259869181043168
1399,1590.0,0.779874213836478,4,0.058667771634712255
1400,1600.0,0.775,4,0.06541119366169068
1401,1610.0,0.7701863354037267,4,0.0721546156886691
1402,1620.0,0.7654320987654321,4,0.07282895789136667
1403,1630.0,0.7607361963190185,4,0.043157900972661895
1404,1640.0,0.7560975609756098,4,0.014835528459352255
1405,1650.0,0.7515151515151515,4,-0.020230266080935262
1406,1660.0,0.7469879518072289,4,-0.11666120106672641
1407,1670.0,0.7425149700598802,4,-0.2569243792278778
1408,1680.0,0.7380952380952381,4,-0.46731914646960454
1409,1690.0,0.7337278106508875,4,-0.5138487584557556
1410,1700.0,0.7294117647058823,4,-0.41000005924028776
1411,1710.0,0.7251461988304093,4,0.02621779095922129
1412,1720.0,0.7209302325581395,4,0.07970925789864897
1413,1730.0,0.7167630057803468,4,0.14835528459352498
1414,1740.0,0.7126436781609196,4,0.5866777163471228
1415,1750.0,0.7085714285714285,4,0.71547707706241
1416,400.0,3.1,6,-16.29325
1417,410.0,3.024390243902439,6,-12.8095
1418,420.0,2.952380952380953,6,-8.74825
1419,430.0,2.883720930232558,6,-6.178999999999999
1420,440.0,2.8181818181818183,6,-4.62675
1421,450.0,2.7555555555555555,6,-3.6224330025
1422,460.0,2.6956521739130435,6,-2.8990976175000003
1423,470.0,2.6382978723404253,6,-2.2812799505
1424,480.0,2.583333333333333,6,-1.7939649965000002
1425,490.0,2.5306122448979598,6,-1.4048912789
1426,500.0,2.48,6,-1.0935879455000002
1427,510.0,2.431372549019608,6,-0.842834165
1428,520.0,2.3846153846153846,6,-0.6414769699999999
1429,530.0,2.339622641509434,6,-0.4826680924999999
1430,540.0,2.2962962962962963,6,-0.3596330274999999
1431,550.0,2.2545454545454544,6,-0.25709971
1432,560.0,2.2142857142857144,6,-0.1792012925
1433,570.0,2.175438596491228,6,-0.1198719724999999
1434,580.0,2.1379310344827585,6,-0.0802339724999999
1435,590.0,2.101694915254237,6,-0.052890445
1436,600.0,2.066666666666667,6,-0.036623555
1437,610.0,2.0327868852459017,6,-0.027111205
1438,620.0,2.0,6,-0.029789325
1439,630.0,1.968253968253968,6,-0.0363076725
1440,640.0,1.9375,6,-0.0496907999999999
1441,650.0,1.907692307692308,6,-0.0624041024999999
1442,660.0,1.878787878787879,6,-0.079267925
1443,670.0,1.8507462686567164,6,-0.097515321
1444,680.0,1.8235294117647056,6,-0.1168121299999999
1445,690.0,1.7971014492753623,6,-0.13351177
1446,700.0,1.7714285714285714,6,-0.1531536735
1447,710.0,1.7464788732394363,6,-0.1721976065
1448,720.0,1.7222222222222223,6,-0.19220131575
1449,730.0,1.6986301369863013,6,-0.21085024115
1450,740.0,1.6756756756756757,6,-0.2249156812499999
1451,750.0,1.653333333333333,6,-0.2418393164999999
1452,760.0,1.631578947368421,6,-0.2634950941
1453,770.0,1.6103896103896105,6,-0.28985521675
1454,780.0,1.5897435897435896,6,-0.3198799525
1455,790.0,1.5696202531645569,6,-0.3566544055
1456,800.0,1.55,6,-0.3893209565
1457,810.0,1.530864197530864,6,-0.4165695195
1458,820.0,1.5121951219512195,6,-0.431989774
1459,830.0,1.4939759036144578,6,-0.4488665575
1460,840.0,1.4761904761904765,6,-0.45771072
1461,850.0,1.4588235294117646,6,-0.4631250075
1462,860.0,1.441860465116279,6,-0.4796673075
1463,870.0,1.4252873563218391,6,-0.4669731775
1464,880.0,1.4090909090909092,6,-0.476705325
1465,890.0,1.3932584269662922,6,-0.4817772457500001
1466,900.0,1.3777777777777778,6,-0.4666842647
1467,910.0,1.362637362637363,6,
1468,920.0,1.3478260869565215,6,
1469,930.0,1.3333333333333333,6,
1470,940.0,1.319148936170213,6,
1471,950.0,1.305263157894737,6,
1472,960.0,1.2916666666666667,6,
1473,970.0,1.2783505154639174,6,
1474,980.0,1.2653061224489797,6,
1475,990.0,1.2525252525252526,6,
1476,1000.0,1.24,6,
1477,1010.0,1.2277227722772277,6,
1478,1020.0,1.2156862745098038,6,
1479,1030.0,1.203883495145631,6,
1480,1040.0,1.1923076923076923,6,
1481,1050.0,1.180952380952381,6,
1482,1060.0,1.169811320754717,6,
1483,1070.0,1.158878504672897,6,
1484,1080.0,1.148148148148148,6,
1485,1090.0,1.1376146788990826,6,
1486,1100.0,1.1272727272727272,6,
1487,1110.0,1.117117117117117,6,
1488,1120.0,1.1071428571428572,6,
1489,1130.0,1.0973451327433628,6,
1490,1140.0,1.087719298245614,6,
1491,1150.0,1.0782608695652174,6,
1492,750.0,1.653333333333333,6,
1493,760.0,1.631578947368421,6,
1494,770.0,1.6103896103896105,6,
1495,780.0,1.5897435897435896,6,
1496,790.0,1.5696202531645569,6,
1497,800.0,1.55,6,
1498,810.0,1.530864197530864,6,
1499,820.0,1.5121951219512195,6,
1500,830.0,1.4939759036144578,6,
1501,840.0,1.4761904761904765,6,
1502,850.0,1.4588235294117646,6,
1503,860.0,1.441860465116279,6,
1504,870.0,1.4252873563218391,6,
1505,880.0,1.4090909090909092,6,
1506,890.0,1.3932584269662922,6,
1507,900.0,1.3777777777777778,6,
1508,910.0,1.362637362637363,6,-0.5078826530525964
1509,920.0,1.3478260869565215,6,-0.5449265820755193
1510,930.0,1.3333333333333333,6,-0.5245004903712909
1511,940.0,1.319148936170213,6,-0.5198323667659976
1512,950.0,1.305263157894737,6,-0.49385243249835753
1513,960.0,1.2916666666666667,6,-0.4291371094805233
1514,970.0,1.2783505154639174,6,-0.3667991737368652
1515,980.0,1.2653061224489797,6,-0.3381535777242123
1516,990.0,1.2525252525252526,6,-0.3201922782715871
1517,1000.0,1.24,6,-0.3273088844135652
1518,1010.0,1.2277227722772277,6,-0.3098108141002973
1519,1020.0,1.2156862745098038,6,-0.32629791750798565
1520,1030.0,1.203883495145631,6,-0.3171375597192692
1521,1040.0,1.1923076923076923,6,-0.2748242391163682
1522,1050.0,1.180952380952381,6,-0.2637353293760756
1523,1060.0,1.169811320754717,6,-0.24975091727522522
1524,1070.0,1.158878504672897,6,-0.2126393813508108
1525,1080.0,1.148148148148148,6,-0.20218578884145905
1526,1090.0,1.1376146788990826,6,-0.18920463020003273
1527,1100.0,1.1272727272727272,6,-0.15940305657130802
1528,1110.0,1.117117117117117,6,-0.129405311104061
1529,1120.0,1.1071428571428572,6,-0.10644752061933993
1530,1130.0,1.0973451327433628,6,-0.09284869531363978
1531,1140.0,1.087719298245614,6,-0.06446798243477268
1532,1150.0,1.0782608695652174,6,-0.04830033271519021
1533,1160.0,1.0689655172413792,6,-0.04602971296855711
1534,1170.0,1.0598290598290598,6,-0.03158589383093247
1535,1180.0,1.0508474576271187,6,-0.00815396425044924
1536,1190.0,1.0420168067226891,6,0.013358736677603565
1537,1200.0,1.0333333333333334,6,-0.000680278867036285
1538,1210.0,1.024793388429752,6,-0.0004057244981359229
1539,1220.0,1.0163934426229508,6,0.019387476871810094
1540,1230.0,1.008130081300813,6,0.017656452151112625
1541,1240.0,1.0,6,0.006577893938649715
1542,1250.0,0.992,6,0.02578111361509004
1543,1260.0,0.984126984126984,6,0.055506858667309485
1544,1270.0,0.9763779527559056,6,0.06973040490922539
1545,1280.0,0.96875,6,0.05262315150919882
1546,1290.0,0.9612403100775194,6,0.050545921844362025
1547,1300.0,0.953846153846154,6,0.048468692179525236
1548,1310.0,0.9465648854961832,6,0.051930741620919894
1549,1320.0,0.9393939393939394,6,0.050545921844362025
1550,1330.0,0.9323308270676692,6,0.05816243061543014
1551,1340.0,0.9253731343283582,6,0.04258320812915417
1552,1350.0,0.9185185185185184,6,0.04670391593882375
1553,1360.0,0.9117647058823528,6,0.05286950402334959
1554,1370.0,0.9051094890510948,6,0.042905603174465394
1555,1380.0,0.8985507246376812,6,0.017662798087738702
1556,1390.0,0.8920863309352518,6,0.0010386148324182595
1557,1400.0,0.8857142857142857,6,0.022314040739955913
1558,1410.0,0.8794326241134752,6,0.043381206370936454
1559,1420.0,0.8732394366197183,6,0.04386370250784519
1560,1430.0,0.8671328671328671,6,0.03859589654651112
1561,1440.0,0.8611111111111112,6,0.019387476871810094
1562,1450.0,0.8551724137931035,6,0.026657780698738878
1563,1460.0,0.8493150684931506,6,0.03565910924636485
1564,1470.0,0.8435374149659864,6,0.03427428946980713
1565,1480.0,0.8378378378378378,6,0.0598934553361276
1566,1490.0,0.8322147651006712,6,0.044660437793991106
1567,1500.0,0.8266666666666667,6,0.029081215307715142
1568,1510.0,0.8211920529801324,6,0.018348862039391556
1569,1520.0,0.8157894736842105,6,0.019041271927670626
1570,1530.0,0.8104575163398693,6,0.03900293662343477
1571,1540.0,0.8051948051948052,6,0.03323567463738859
1572,1550.0,0.8,6,0.020079886760089025
1573,1560.0,0.7948717948717948,6,0.00034620494413932745
1574,1570.0,0.7898089171974523,6,-0.013848197765578638
1575,1580.0,0.7848101265822784,6,-0.042755562798544706
1576,1590.0,0.779874213836478,6,-0.05227694656505922
1577,1600.0,0.775,6,-0.054749334553136804
1578,1610.0,0.7701863354037267,6,-0.04563507741478197
1579,1620.0,0.7654320987654321,6,-0.055209150111745216
1580,1630.0,0.7607361963190185,6,-0.06336031356419637
1581,1640.0,0.7560975609756098,6,-0.08217771552678865
1582,1650.0,0.7515151515151515,6,-0.10178425357700298
1583,1660.0,0.7469879518072289,6,-0.19872163793605332
1584,1670.0,0.7425149700598802,6,-0.384979897883086
1585,1680.0,0.7380952380952381,6,-0.5843939457074185
1586,1690.0,0.7337278106508875,6,-0.7374165310170623
1587,1700.0,0.7294117647058823,6,-0.76259000890993
1588,1710.0,0.7251461988304093,6,-0.6418097126577738
1589,1720.0,0.7209302325581395,6,-0.5352328436396142
1590,1730.0,0.7167630057803468,6,-0.4999199393373888
1591,1740.0,0.7126436781609196,6,-0.43483340983916907
1592,1750.0,0.7085714285714285,6,-0.2908121530771514
1593,400.0,3.1,8,-12.22325
1594,410.0,3.024390243902439,8,-10.42225
1595,420.0,2.952380952380953,8,-7.733750000000001
1596,430.0,2.883720930232558,8,-5.904999999999999
1597,440.0,2.8181818181818183,8,-4.66975
1598,450.0,2.7555555555555555,8,-3.8086830025
1599,460.0,2.6956521739130435,8,-3.1555976175
1600,470.0,2.6382978723404253,8,-2.5697799505
1601,480.0,2.583333333333333,8,-2.0649649965
1602,490.0,2.5306122448979598,8,-1.6493912789
1603,500.0,2.48,8,-1.3113379455
1604,510.0,2.431372549019608,8,-1.027334165
1605,520.0,2.3846153846153846,8,-0.80672697
1606,530.0,2.339622641509434,8,-0.6166680925000001
1607,540.0,2.2962962962962963,8,-0.4696330274999999
1608,550.0,2.2545454545454544,8,-0.34984971
1609,560.0,2.2142857142857144,8,-0.2542012925
1610,570.0,2.175438596491228,8,-0.1816219724999999
1611,580.0,2.1379310344827585,8,-0.12632762
1612,590.0,2.101694915254237,8,-0.0868919075
1613,600.0,2.066666666666667,8,-0.0649705025
1614,610.0,2.0327868852459017,8,-0.0522976875
1615,620.0,2.0,8,-0.0534776124999999
1616,630.0,1.968253968253968,8,-0.0624438575
1617,640.0,1.9375,8,-0.0758246225
1618,650.0,1.907692307692308,8,-0.0918806975
1619,660.0,1.878787878787879,8,-0.1136971775
1620,670.0,1.8507462686567164,8,-0.134515321
1621,680.0,1.8235294117647056,8,-0.15881213
1622,690.0,1.7971014492753623,8,-0.17951177
1623,700.0,1.7714285714285714,8,-0.2006536735
1624,710.0,1.7464788732394363,8,-0.2226976065
1625,720.0,1.7222222222222223,8,-0.24445131575
1626,730.0,1.6986301369863013,8,-0.26885024115
1627,740.0,1.6756756756756757,8,-0.28841568125
1628,750.0,1.653333333333333,8,-0.3090893165
1629,760.0,1.631578947368421,8,-0.3302450941
1630,770.0,1.6103896103896105,8,-0.35585521675
1631,780.0,1.5897435897435896,8,-0.3826299525
1632,790.0,1.5696202531645569,8,-0.4136544054999999
1633,800.0,1.55,8,-0.4435709565
1634,810.0,1.530864197530864,8,-0.4730695195
1635,820.0,1.5121951219512195,8,-0.498739774
1636,830.0,1.4939759036144578,8,-0.5231165575000001
1637,840.0,1.4761904761904765,8,-0.5339607199999999
1638,850.0,1.4588235294117646,8,-0.5546250075000001
1639,860.0,1.441860465116279,8,-0.5634173075
1640,870.0,1.4252873563218391,8,-0.5677231775
1641,880.0,1.4090909090909092,8,-0.5649553250000001
1642,890.0,1.3932584269662922,8,-0.56652724575
1643,900.0,1.3777777777777778,8,-0.5454342647
1644,910.0,1.362637362637363,8,
1645,920.0,1.3478260869565215,8,
1646,930.0,1.3333333333333333,8,
1647,940.0,1.319148936170213,8,
1648,950.0,1.305263157894737,8,
1649,960.0,1.2916666666666667,8,
1650,970.0,1.2783505154639174,8,
1651,980.0,1.2653061224489797,8,
1652,990.0,1.2525252525252526,8,
1653,1000.0,1.24,8,
1654,1010.0,1.2277227722772277,8,
1655,1020.0,1.2156862745098038,8,
1656,1030.0,1.203883495145631,8,
1657,1040.0,1.1923076923076923,8,
1658,1050.0,1.180952380952381,8,
1659,1060.0,1.169811320754717,8,
1660,1070.0,1.158878504672897,8,
1661,1080.0,1.148148148148148,8,
1662,1090.0,1.1376146788990826,8,
1663,1100.0,1.1272727272727272,8,
1664,1110.0,1.117117117117117,8,
1665,1120.0,1.1071428571428572,8,
1666,1130.0,1.0973451327433628,8,
1667,1140.0,1.087719298245614,8,
1668,1150.0,1.0782608695652174,8,
1669,750.0,1.653333333333333,8,
1670,760.0,1.631578947368421,8,
1671,770.0,1.6103896103896105,8,
1672,780.0,1.5897435897435896,8,
1673,790.0,1.5696202531645569,8,
1674,800.0,1.55,8,
1675,810.0,1.530864197530864,8,
1676,820.0,1.5121951219512195,8,
1677,830.0,1.4939759036144578,8,
1678,840.0,1.4761904761904765,8,
1679,850.0,1.4588235294117646,8,
1680,860.0,1.441860465116279,8,
1681,870.0,1.4252873563218391,8,
1682,880.0,1.4090909090909092,8,
1683,890.0,1.3932584269662922,8,
1684,900.0,1.3777777777777778,8,
1685,910.0,1.362637362637363,8,-0.5291645873666503
1686,920.0,1.3478260869565215,8,-0.523030118863912
1687,930.0,1.3333333333333333,8,-0.5107611818584351
1688,940.0,1.319148936170213,8,-0.515699775733968
1689,950.0,1.305263157894737,8,-0.5004857428118755
1690,960.0,1.2916666666666667,8,-0.4436944913203155
1691,970.0,1.2783505154639174,8,-0.38606761693197755
1692,980.0,1.2653061224489797,8,-0.34826282657507973
1693,990.0,1.2525252525252526,8,-0.3208229382196573
1694,1000.0,1.24,8,-0.3241718379259098
1695,1010.0,1.2277227722772277,8,-0.29895583309506135
1696,1020.0,1.2156862745098038,8,-0.30365600418433475
1697,1030.0,1.203883495145631,8,-0.29233141526165024
1698,1040.0,1.1923076923076923,8,-0.24662268763252074
1699,1050.0,1.180952380952381,8,-0.22881385348171251
1700,1060.0,1.169811320754717,8,-0.2179944167029467
1701,1070.0,1.158878504672897,8,-0.19032905729128619
1702,1080.0,1.148148148148148,8,-0.17042043511282584
1703,1090.0,1.1376146788990826,8,-0.15897767072204055
1704,1100.0,1.1272727272727272,8,-0.13133596422063035
1705,1110.0,1.117117117117117,8,-0.11052501160131338
1706,1120.0,1.1071428571428572,8,-0.0972877895502307
1707,1130.0,1.0973451327433628,8,-0.07223192902038668
1708,1140.0,1.087719298245614,8,-0.02289842663495573
1709,1150.0,1.0782608695652174,8,-0.012261004870986605
1710,1160.0,1.0689655172413792,8,-0.014392169904882074
1711,1170.0,1.0598290598290598,8,0.0037133538143206603
1712,1180.0,1.0508474576271187,8,0.025021912914582008
1713,1190.0,1.0420168067226891,8,0.03242899024401456
1714,1200.0,1.0333333333333334,8,0.02231082190003984
1715,1210.0,1.024793388429752,8,0.02849276052034844
1716,1220.0,1.0163934426229508,8,0.04560843973775051
1717,1230.0,1.008130081300813,8,0.05014261210933985
1718,1240.0,1.0,8,0.05067604415305624
1719,1250.0,0.992,8,0.07133794225684174
1720,1260.0,0.984126984126984,8,0.08437014050206999
1721,1270.0,0.9763779527559056,8,0.09159392524696117
