,iteration,redchi,ampA,ampA_stderr,ampB,ampB_stderr,cen,cen_stderr,wid,wid_stderr
1401,468,0.006411565474953763,-5.233263169887442,0.21193423837672398,0.0,0.0,1.1787072243346008,0.0,17.58202228527367,1.4907941713857695
1402,468,0.006411565474953763,0.0,0.0,-7.7638093883488555,0.8212654667057224,1.62066709697898,0.03879102406910512,1.232261654331519,0.10324880807511837
1403,468,0.006411565474953763,-12.083838349787891,0.7924239074968157,1.3738437053078503,0.6379442272368987,2.5306122448979593,0.0,0.6361792498003577,0.04453166856165474
1404,469,0.006411566322970145,-5.232753010578319,0.21185719457710528,0.0,0.0,1.1787072243346008,0.0,17.575459329339616,1.4909304350650037
1405,469,0.006411566322970145,0.0,0.0,-7.767744090180184,0.8228660819075558,1.6211720040887116,0.038865098738849996,1.2322616547797192,0.1269768768969001
1406,469,0.006411566322970145,-12.091131944769007,0.7943462443418577,1.3785656205068295,0.6398301883648034,2.5306122448979593,0.0,0.6366437741065192,0.044561627423534506
1407,470,0.006411565828742243,-5.23328124744691,0.21192703036617871,0.0,0.0,1.1787072243346008,0.0,17.58221309554956,1.4911857549375094
1408,470,0.006411565828742243,0.0,0.0,-7.763707417788887,0.8213944529401347,1.6206540835071737,0.03879132459743493,1.232261662228105,0.09513742910125629
1409,470,0.006411565828742243,-12.083649061218017,0.7925376292837907,1.3737218641162736,0.6380480255953512,2.5306122448979593,0.0,0.6361672522938159,0.044527178833399954
1410,471,0.006411564339992987,-5.232854420020507,0.21186912968253957,0.0,0.0,1.1787072243346008,0.0,17.576771229792772,1.4909693817470786
1411,471,0.006411564339992987,0.0,0.0,-7.766964624889266,0.8225971717625806,1.6210714757693359,0.038850273236156224,1.232261657420209,0.07223837218686403
1412,471,0.006411564339992987,-12.089684771520377,0.7940031999994299,1.377626864214469,0.639486032191367,2.5306122448979593,0.0,0.6365512329388372,0.044555758784262815
1413,472,0.00641156545425542,-5.233260451671679,0.2119237273627208,0.0,0.0,1.1787072243346008,0.0,17.581942768915606,1.4911809052857983
1414,472,0.00641156545425542,0.0,0.0,-7.763819766486085,0.8214364966700457,1.6206699563866196,0.03879379016468028,1.2322616578232994,0.13771513963434676
1415,472,0.00641156545425542,-12.083868318528387,0.7925948356109632,1.373865269130671,0.6381016282259742,2.5306122448979593,0.0,0.6361821672017252,0.04452801763991071
1416,473,0.006411569463464247,-5.233410958159087,0.2119665606434562,0.0,0.0,1.1787072243346008,0.0,17.58431190206541,1.4910260169263851
1417,473,0.006411569463464247,0.0,0.0,-7.762780526335088,0.8211299655707176,1.6205201507263007,0.0387718280573576,1.2322616543706988,0.0943811860094632
1418,473,0.006411569463464247,-12.081828832041719,0.7921458368314804,1.3725211924200393,0.6376666567929175,2.5306122448979593,0.0,0.6360414670745679,0.04451836894073228
1419,474,0.006411567089356948,-5.233334381214517,0.21193168234605247,0.0,0.0,1.1787072243346008,0.0,17.58287444631467,1.4912924788496174
1420,474,0.006411567089356948,0.0,0.0,-7.763283844729406,0.8212986710296278,1.620600816238453,0.038784376373038366,1.2322616543545182,0.08548145212292002
1421,474,0.006411567089356948,-12.082870955768763,0.7924003151413793,1.3732202611993378,0.637912465097071,2.5306122448979593,0.0,0.636118441587664,0.04452335268896289
1422,475,0.0064115643373011035,-5.232852591188107,0.21186900855205834,0.0,0.0,1.1787072243346008,0.0,17.576736758441616,1.4909590476399657
1423,475,0.0064115643373011035,0.0,0.0,-7.766974739235044,0.8225991706118437,1.6210730719552595,0.03885036340031778,1.2322616543477916,0.0028827524632813353
1424,475,0.0064115643373011035,-12.089706130246928,0.7939971371529231,1.3776407757908395,0.6394808602340356,2.5306122448979593,0.0,0.6365527835771557,0.044556830708857936
1425,476,0.006411569318053184,-5.2334098078872024,0.21194427680224848,0.0,0.0,1.1787072243346008,0.0,17.58377087921339,1.491298458901932
1426,476,0.006411569318053184,0.0,0.0,-7.762703548113145,0.8210705983768769,1.6205284924682466,0.038774597761256295,1.2322616543691667,0.10770837705094072
1427,476,0.006411569318053184,-12.081809138648236,0.7921468277499408,1.3725370532684185,0.637656465683117,2.5306122448979593,0.0,0.6360522736648819,0.0445174216155386
1428,477,0.0064115671447983625,-5.233335667216004,0.211936486186465,0.0,0.0,1.1787072243346008,0.0,17.58341433665882,1.4912609038345075
1429,477,0.0064115671447983625,0.0,0.0,-7.76338436218798,0.8212606472269345,1.6205949452810335,0.038782622138542916,1.232261654333128,0.0012698018215621973
1430,477,0.0064115671447983625,-12.08292980814529,0.7923751392608134,1.3732294507128686,0.6378864651533078,2.5306122448979593,0.0,0.6361097707763725,0.044520425475708024
1431,478,0.006411564888735763,-5.232822269704455,0.21186327281684472,0.0,0.0,1.1787072243346008,0.0,17.57635607511663,1.490926590735208
1432,478,0.006411564888735763,0.0,0.0,-7.767196476818937,0.8226920126651913,1.6211014283807226,0.03885519571679664,1.2322616626277478,0.09293873908739805
1433,478,0.006411564888735763,-12.090117327549706,0.7941149445001678,1.3779063964076554,0.6395986910950955,2.5306122448979593,0.0,0.6365789076294652,0.04455870699512765
1434,479,0.006411564623123294,-5.2328340000551945,0.2118662462082942,0.0,0.0,1.1787072243346008,0.0,17.57646910293548,1.490934543530029
1435,479,0.006411564623123294,0.0,0.0,-7.767103429382045,0.822632818723551,1.621090670620697,0.038852909781079865,1.2322616543541964,0.0027956791968391033
1436,479,0.006411564623123294,-12.089952753127243,0.7940461215475159,1.3778017079381293,0.6395297766857132,2.5306122448979593,0.0,0.6365692056046666,0.044558050992939
1437,480,0.006411580877875898,-5.23366267313048,0.21197305398366842,0.0,0.0,1.1787072243346008,0.0,17.58663425202555,1.4913084671260421
1438,480,0.006411580877875898,0.0,0.0,-7.760641183506052,0.8203553094324996,1.620278344390143,0.03874230518038802,1.232261655496738,0.1613670838432475
1439,480,0.006411580877875898,-12.07808316919952,0.7913094762676021,1.3701509153944411,0.6368319400000155,2.5306122448979593,0.0,0.6358247845103695,0.04450030413600102
1440,481,0.006411575241813699,-5.233556757521117,0.21190466129041388,0.0,0.0,1.1787072243346008,0.0,17.586590651500767,1.4929114952226978
1441,481,0.006411575241813699,0.0,0.0,-7.7617813657756445,0.8211521197553854,1.6203758364807548,0.03875846637399376,1.2322616543309521,0.09257205796303535
1442,481,0.006411575241813699,-12.0798668610382,0.7921341249447067,1.371227664679035,0.6376658449408767,2.5306122448979593,0.0,0.6359059582332469,0.044489341877188116
1443,482,0.006411564722001418,-5.23322271445064,0.21192367693873845,0.0,0.0,1.1787072243346008,0.0,17.581475763615536,1.4911062341827341
1444,482,0.006411564722001418,0.0,0.0,-7.764134828648785,0.8215275585047951,1.6207089067639706,0.03879810989890535,1.232261660548278,0.32555602517771226
1445,482,0.006411564722001418,-12.084442924789682,0.7927023997614956,1.3742343456841333,0.6382015089870432,2.5306122448979593,0.0,0.6362177645329782,0.044530962226493394
1446,483,0.006411565677992604,-5.23327296981492,0.21192579105923906,0.0,0.0,1.1787072243346008,0.0,17.582208505077908,1.4912073805946102
1447,483,0.006411565677992604,0.0,0.0,-7.763749276279177,0.8213996617108382,1.6206572226531286,0.03879156027982577,1.232261654531218,0.09466683795723609
1448,483,0.006411565677992604,-12.083711908878799,0.7925487490199733,1.373758767016931,0.6380569492371563,2.5306122448979593,0.0,0.6361697724365816,0.04452667405399259
1449,484,0.006411564968633029,-5.232820751255485,0.21186649541010966,0.0,0.0,1.1787072243346008,0.0,17.57662187701936,1.490944613472387
1450,484,0.006411564968633029,0.0,0.0,-7.7672940266012285,0.8226906817629239,1.621103547754415,0.03885416060411717,1.2322616628051064,0.08916639123684264
1451,484,0.006411564968633029,-12.090224625075216,0.794107571834914,1.3779617778049063,0.6395931778037417,2.5306122448979593,0.0,0.636578889484714,0.044558098466228394
1452,485,0.0064115683912574955,-5.233378613583595,0.21193430625559534,0.0,0.0,1.1787072243346008,0.0,17.583548781110018,1.4911799303866744
1453,485,0.0064115683912574955,0.0,0.0,-7.762957608722939,0.8213139647917128,1.6205554204353727,0.038776454176967866,1.2322616543321165,0.08855136431326502
1454,485,0.0064115683912574955,-12.082242056501048,0.7922715146090413,1.3728081313347482,0.6378014720068225,2.5306122448979593,0.0,0.6360760783239118,0.04453053915986468
1455,486,0.006411566354961108,-5.233303005027915,0.2119221658326292,0.0,0.0,1.1787072243346008,0.0,17.582743323803705,1.4911170378084593
1456,486,0.006411566354961108,0.0,0.0,-7.76355654922797,0.8212239291294043,1.6206269176268517,0.038788359766469147,1.2322616543429956,0.10222228592003947
1457,486,0.006411566354961108,-12.08331651826196,0.7924465070625925,1.3734945404935774,0.6379379405481963,2.5306122448979593,0.0,0.6361409184078587,0.044516262961638686
1458,487,0.0064115645596669185,-5.2332111276032816,0.2119168774521263,0.0,0.0,1.1787072243346008,0.0,17.581323338431133,1.4911871931369947
1459,487,0.0064115645596669185,0.0,0.0,-7.764200359873584,0.8215099143829244,1.6207181254652,0.0387999110054189,1.232261659468191,0.34403590365996334
1460,487,0.0064115645596669185,-12.084570491084664,0.7927167833671886,1.3743177588596884,0.6382196976065314,2.5306122448979593,0.0,0.6362264161762281,0.04452934563921657
1461,488,0.016052473121252707,-5.252120601164559,0.3100764132874561,0.0,0.0,1.1787072243346008,0.0,11.877228555364484,1.7631005483007554
1462,488,0.016052473121252707,0.0,0.0,4.324591602414883,2.169948728168103,2.2586515860984955,0.09019320495483925,1.860952455946481,0.5476599821198547
1463,488,0.016052473121252707,-2.2303241873390487,0.13450156027764462,-5.385603771941171,2.3645395523716966,2.5306122448979593,0.0,0.443614195708156,0.3191183227666618
1464,489,0.006411573025440286,-5.233505651401811,0.2119552458978786,0.0,0.0,1.1787072243346008,0.0,17.585733988276495,1.49124229756763
1465,489,0.006411573025440286,0.0,0.0,-7.762111760470863,0.82051168556544,1.6204262652460946,0.03875979772164627,1.2322616543457536,0.09143789680916263
1466,489,0.006411573025440286,-12.080534005197842,0.7916924521614377,1.3716713571959127,0.6371760925764985,2.5306122448979593,0.0,0.6359537181073861,0.0444963392936982
1467,490,0.006411564326323746,-5.232853041989925,0.21187304598520434,0.0,0.0,1.1787072243346008,0.0,17.576871585942577,1.4908315406127401
1468,490,0.006411564326323746,0.0,0.0,-7.766996350856623,0.8227724684510337,1.621071607668414,0.038851505495703056,1.2322616544479859,0.15248491241672887
1469,490,0.006411564326323746,-12.089716374009473,0.7941399310131264,1.3776415631900991,0.6396006271796341,2.5306122448979593,0.0,0.6365506441942975,0.04455701236623335
1470,491,0.006411566346825514,-5.233301687830432,0.2119201986389581,0.0,0.0,1.1787072243346008,0.0,17.582485066075307,1.4913518017875145
1471,491,0.006411566346825514,0.0,0.0,-7.7635063062422285,0.8214108524792788,1.6206294336780092,0.03879069863457932,1.232261654339303,0.09948372844961298
1472,491,0.006411566346825514,-12.08328416513521,0.7926023090960784,1.3734875429657947,0.638087192880069,2.5306122448979593,0.0,0.6361447932397765,0.04451681101213372
1473,492,0.0064115722633251585,-5.233488520993948,0.21195964940585912,0.0,0.0,1.1787072243346008,0.0,17.58581893874567,1.4913827122515873
1474,492,0.0064115722633251585,0.0,0.0,-7.7623372722198365,0.8208582462327866,1.620443241674576,0.03876042510525553,1.2322616543296037,0.0005024547105723946
1475,492,0.0064115722633251585,-12.080870913494069,0.7918740227625956,1.371870833015032,0.6373963040291903,2.5306122448979593,0.0,0.6359672481551463,0.0445082921771889
1476,493,0.006411568369333397,-5.233373487315492,0.21193802667794728,0.0,0.0,1.1787072243346008,0.0,17.583334788355085,1.491237262773871
1477,493,0.006411568369333397,0.0,0.0,-7.762926312241451,0.8211275087804666,1.6205578280664814,0.03877859129304325,1.2322616543991682,0.11240772945968014
1478,493,0.006411568369333397,-12.082228627215473,0.7922245452572197,1.3728086443587881,0.6377348490046382,2.5306122448979593,0.0,0.6360794564791236,0.0445197002055158
1479,494,0.0064115700397795565,-5.233428238285329,0.21194797313402608,0.0,0.0,1.1787072243346008,0.0,17.58458897468313,1.4913081406482351
1480,494,0.0064115700397795565,0.0,0.0,-7.762667048743124,0.8210167366137577,1.620503359167278,0.038770167718463006,1.2322616544972478,0.006869293418664884
1481,494,0.0064115700397795565,-12.081602831881854,0.7920740235869212,1.3723720231139205,0.6375917188309619,2.5306122448979593,0.0,0.6360256179755673,0.04451421377595192
1482,495,0.006411573547915844,-5.233518248958543,0.21204444157406707,0.0,0.0,1.1787072243346008,0.0,17.58594347040739,1.48905759749267
1483,495,0.006411573547915844,0.0,0.0,-7.762030463559964,0.8190689222896054,1.6204138980989027,0.0387470137110754,1.232261654329619,0.10633536140073238
1484,495,0.006411573547915844,-12.080370036493697,0.7904353998386957,1.371562482332179,0.6359914598105789,2.5306122448979593,0.0,0.635942011038887,0.04450403487370774
1485,496,0.016052398885886776,-5.251883879780158,,0.0,,1.1787072243346008,,11.880984558605345,
1486,496,0.016052398885886776,0.0,,4.323607348600868,,2.258652094717668,,1.8616175932978236,
1487,496,0.016052398885886776,-2.230413908528261,,-5.384524839591063,,2.5306122448979593,,0.4436141956121011,
1488,497,0.00641157317081067,-5.232545164205471,0.211824818831709,0.0,0.0,1.1787072243346008,0.0,17.57206984434436,1.4908697662291932
1489,497,0.00641157317081067,0.0,0.0,-7.769143974579926,0.8235620149718453,1.6213787140280913,0.03889537011847129,1.2322616543336182,0.10805797263811416
1490,497,0.00641157317081067,-12.093910873398912,0.7950981390235315,1.3804074800993302,0.6405796251737608,2.5306122448979593,0.0,0.6368387667201325,0.04458356809485649
1491,498,0.006411571166811175,-5.233468309546364,0.21195391588901002,0.0,0.0,1.1787072243346008,0.0,17.585279560175408,1.4913283987439518
1492,498,0.006411571166811175,0.0,0.0,-7.76249285197599,0.8208866904880366,1.6204717089961411,0.038764245189787536,1.2322616543471174,0.16367605112827563
1493,498,0.006411571166811175,-12.081216181210896,0.791923097527921,1.3721077742884586,0.6374504202047867,2.5306122448979593,0.0,0.6359948553020711,0.04451082819570713
1494,499,0.006411564896254069,-5.232818906027472,0.21186450400254034,0.0,0.0,1.1787072243346008,0.0,17.576277559673457,1.4909310374929188
1495,499,0.006411564896254069,0.0,0.0,-7.767222640114093,0.8226779596095518,1.6211060121647496,0.03885490219311053,1.232261654334691,0.0014705847950375415
1496,499,0.006411564896254069,-12.090173250903092,0.7940969346888112,1.377945075667682,0.639579811653683,2.5306122448979593,0.0,0.6365832888489511,0.044559359742294864
1497,500,0.05024900996495718,-0.0010000000275062204,,0.0,,1.1787072243346008,,1.232261654341724,
1498,500,0.05024900996495718,0.0,,-4.841762211582431,,1.5373562644539498,,2.1517503420547284,
1499,500,0.05024900996495718,-8.869062229964811,,-0.9108515517324072,,2.5306122448979593,,0.6917261630658694,
1500,501,0.006411568946959149,-5.233398575665999,0.2119435772846862,0.0,0.0,1.1787072243346008,0.0,17.58426355018316,1.4912838479282533
1501,501,0.006411568946959149,0.0,0.0,-7.762934284563271,0.8210510730081704,1.620534783180989,0.038773109755117094,1.2322616543458302,0.08250590968224612
1502,501,0.006411568946959149,-12.082079107446457,0.7921232835253652,1.3726752836395684,0.6376420739709701,2.5306122448979593,0.0,0.6360540239652265,0.04451696901000972
1503,502,0.00641156609138124,-5.233289915623352,0.2119267436444859,0.0,0.0,1.1787072243346008,0.0,17.582277809987477,1.4912009897291423
1504,502,0.00641156609138124,0.0,0.0,-7.76360352417396,0.8213613223056969,1.620643114407829,0.03879048071938452,1.232261661820525,0.08349038395082828
1505,502,0.00641156609138124,-12.083473309975258,0.792510952891091,1.373611308320315,0.6380187465094005,2.5306122448979593,0.0,0.6361576204594637,0.04452573032317346
1506,503,0.006411567495217755,-5.233345568098609,0.2119362739942321,0.0,0.0,1.1787072243346008,0.0,17.58303722247398,1.491201348410326
1507,503,0.006411567495217755,0.0,0.0,-7.76316783708782,0.8211935588975265,1.620586402905601,0.038781953562368285,1.2322616543648457,0.1146077137377404
1508,503,0.006411567495217755,-12.082659212698475,0.792297009353899,1.3730839422852892,0.637813583090982,2.5306122448979593,0.0,0.6361052741322566,0.044522609090386266
1509,504,0.006411566734294453,-5.2333153108866775,0.21193129917624753,0.0,0.0,1.1787072243346008,0.0,17.58259861890066,1.491191207893854
1510,504,0.006411566734294453,0.0,0.0,-7.763387341790699,0.821285320865711,1.6206161549254288,0.0387865652082945,1.2322616586924409,0.12733611190542846
1511,504,0.006411566734294453,-12.083078183712553,0.7924142691150668,1.373356610375266,0.6379231153790109,2.5306122448979593,0.0,0.6361329802182403,0.04452401008274256
1512,505,0.006411566405446237,-5.233301340404759,0.21192922877575576,0.0,0.0,1.1787072243346008,0.0,17.58243338871612,1.4911992060508155
1513,505,0.006411566405446237,0.0,0.0,-7.763493616312639,0.8213198682650252,1.6206294557897587,0.038788278814737696,1.2322616598265244,0.11422888525624322
1514,505,0.006411566405446237,-12.083272818867892,0.7924524039736934,1.3734821046807246,0.6379633922596631,2.5306122448979593,0.0,0.6361451501018083,0.044525643414286865
1515,506,0.006411566065359562,-5.233287380826859,0.2119259648560638,0.0,0.0,1.1787072243346008,0.0,17.582226357099795,1.4912026775393368
1516,506,0.006411566065359562,0.0,0.0,-7.763594050026957,0.8213663373648611,1.6206433790102182,0.0387906308121639,1.232261658377164,0.060033970249410464
1517,506,0.006411566065359562,-12.083465756871291,0.7925155422292502,1.3736088450520987,0.6380222528875109,2.5306122448979593,0.0,0.6361581322790153,0.04452576256627696
1518,507,0.0064115684132493075,-5.233376670819742,0.2119457945177665,0.0,0.0,1.1787072243346008,0.0,17.583413191709663,1.4916432098807608
1519,507,0.0064115684132493075,0.0,0.0,-7.762924441783797,0.8211717936283272,1.6205559840032797,0.03878033596074789,1.2322616543498754,0.10009841142011472
1520,507,0.0064115684132493075,-12.082213326668256,0.7923171363600736,1.3727968836116633,0.6378258046179841,2.5306122448979593,0.0,0.6360774320065229,0.04451267004303056
1521,508,0.016052407559569007,-5.251598501192066,,0.0,,1.1787072243346008,,11.884853846899585,
1522,508,0.016052407559569007,0.0,,4.322559199774844,,2.2586520946889967,,1.8623261645530707,
1523,508,0.016052407559569007,-2.230504989478914,,-5.383373819154429,,2.5306122448979593,,0.4436141955584572,
1524,509,0.006411565409931322,-5.233259919631097,0.2119073550928077,0.0,0.0,1.1787072243346008,0.0,17.58198082688613,1.4916676143919396
1525,509,0.006411565409931322,0.0,0.0,-7.763833078353821,0.8214192456051095,1.620670220425226,0.038794985915393834,1.2322616543531086,0.11978607896909071
1526,509,0.006411565409931322,-12.083882647400157,0.792658134736673,1.3738726450263337,0.63813053160425,2.5306122448979593,0.0,0.6361821287906392,0.044521338137498076
1527,510,0.006411566654478336,-5.23331585560275,0.2119324965927529,0.0,0.0,1.1787072243346008,0.0,17.582985845457063,1.4912480211822507
1528,510,0.006411566654478336,0.0,0.0,-7.763483220340807,0.8213202891672027,1.6206144655627277,0.03878591954097623,1.2322616543449876,0.0025722184898974367
1529,510,0.006411566654478336,-12.083159462697552,0.7924467455585918,1.3733886246434965,0.6379569931839736,2.5306122448979593,0.0,0.6361289145817124,0.04452239469655675
1530,511,0.00641156869811533,-5.232667508714646,0.2118238246342125,0.0,0.0,1.1787072243346008,0.0,17.57407382449085,1.490816766136942
1531,511,0.00641156869811533,0.0,0.0,-7.768332866053239,0.8229289133511972,1.6212574541354903,0.03887712517406387,1.2322616544109206,0.08589149808857652
1532,511,0.00641156869811533,-12.092292822592757,0.7945035171444567,1.3793313239181162,0.6399839208628253,2.5306122448979593,0.0,0.636724268551275,0.0445685373622669
1533,512,0.006411565833563921,-5.233280226065012,0.211925997322505,0.0,0.0,1.1787072243346008,0.0,17.582244494278047,1.4911785909137603
1534,512,0.006411565833563921,0.0,0.0,-7.763683788026169,0.8213103284648452,1.6206508436044875,0.03879048811566869,1.2322616546105887,0.08585516020159935
1535,512,0.006411565833563921,-12.083603983429258,0.7924723727703143,1.373692264623966,0.6379847834840072,2.5306122448979593,0.0,0.6361642455262774,0.044526264549807945
1536,513,0.0064115652789719715,-5.23279915937427,0.21185507250616173,0.0,0.0,1.1787072243346008,0.0,17.575860354071086,1.4908340460573017
1537,513,0.0064115652789719715,0.0,0.0,-7.767334921009681,0.8226367865446818,1.6211263371423097,0.038858006331864044,1.2322616545002356,0.0930885526368111
1538,513,0.0064115652789719715,-12.090422246066147,0.7940829532669286,1.3781149781023285,0.6395818226534046,2.5306122448979593,0.0,0.6366030621530058,0.044562302161007004
1539,514,0.01605249400237854,-5.252120144618384,0.31001522921062546,0.0,0.0,1.1787072243346008,0.0,11.877232197878554,1.763150545903225
1540,514,0.01605249400237854,0.0,0.0,4.324588723690263,2.1699961369013496,2.2586514480080777,0.09022069353271651,1.8609539360831762,0.5476404634647914
1541,514,0.01605249400237854,-2.23032335464526,0.13448779971977134,-5.385600544477032,2.3645871789530597,2.5306122448979593,0.0,0.44361419575821953,0.30940576508763024
1542,515,0.006411564701587271,-5.2332202577710865,0.21191987184039326,0.0,0.0,1.1787072243346008,0.0,17.5814283171542,1.491147834567604
1543,515,0.006411564701587271,0.0,0.0,-7.764137855110829,0.8215061769906894,1.6207102343020208,0.038798334053164164,1.2322616603198187,0.381668685780399
1544,515,0.006411564701587271,-12.08445539659887,0.7926860193245479,1.3742435362911922,0.6381897017949357,2.5306122448979593,0.0,0.6362191741059259,0.04453105466928855
1545,516,0.006411564612216002,-5.233234943055916,0.21191955806853707,0.0,0.0,1.1787072243346008,0.0,17.5816485380737,1.4911673790621465
1546,516,0.006411564612216002,0.0,0.0,-7.764183064126373,0.8215793355499643,1.6207112398909882,0.03879950750059191,1.232261654334982,0.0016759364458702598
1547,516,0.006411564612216002,-12.084501548521287,0.792761999820993,1.3742694049840076,0.6382657022043837,2.5306122448979593,0.0,0.6362189881223033,0.04453014016148828
1548,517,0.006411566351833688,-5.233302188491288,0.21192932821331764,0.0,0.0,1.1787072243346008,0.0,17.58250836426739,1.4912006902961281
1549,517,0.006411566351833688,0.0,0.0,-7.763508218003548,0.8212891317119858,1.6206290717201695,0.03878865156653304,1.2322616543570157,0.10352869549600985
1550,517,0.006411566351833688,-12.083283477242519,0.7924654193530422,1.3734862002785573,0.6379579480895805,2.5306122448979593,0.0,0.6361443459697055,0.04452152947644467
1551,518,0.006411566174088076,-5.233298133585524,0.21193028568413852,0.0,0.0,1.1787072243346008,0.0,17.582457812281994,1.4913244028249553
1552,518,0.006411566174088076,0.0,0.0,-7.763571382778984,0.8213480816521797,1.6206360878596073,0.038788490825070035,1.2322616543822367,0.107930243419713
1553,518,0.006411566174088076,-12.083393241478882,0.7924851714354083,1.3735554096077025,0.6379878769021414,2.5306122448979593,0.0,0.6361506070757024,0.044525315741205065
1554,519,0.0064115697301211005,-5.233419455931393,0.21201811831212214,0.0,0.0,1.1787072243346008,0.0,17.5845884560218,1.4912618682258572
1555,519,0.0064115697301211005,0.0,0.0,-7.762763149792687,0.8207019700682175,1.6205114758506542,0.03876919442863627,1.2322616543342158,0.09878025514887204
1556,519,0.0064115697301211005,-12.081752877725881,0.7918379388868662,1.3724620629998967,0.6374217919536791,2.5306122448979593,0.0,0.6360323660100833,0.0445116163159552
1557,520,0.00641156513542718,-5.232807067867339,0.21187216068655212,0.0,0.0,1.1787072243346008,0.0,17.576148107049157,1.4908697226296639
1558,520,0.00641156513542718,0.0,0.0,-7.767325578451771,0.822573690749283,1.6211184238087208,0.038853479315724936,1.232261654351561,0.10026454699355629
1559,520,0.00641156513542718,-12.090357769357613,0.7939427298905377,1.3780639021207655,0.6394758386642054,2.5306122448979593,0.0,0.6365945259538551,0.04457050265919009
1560,521,0.006411567232958347,-5.233337193306042,0.211934981354409,0.0,0.0,1.1787072243346008,0.0,17.582984784645404,1.4915188296116624
1561,521,0.006411567232958347,0.0,0.0,-7.763253608868551,0.8213650596971835,1.6205950990572255,0.03878454223441893,1.2322616543682319,0.08720943160109244
1562,521,0.006411567232958347,-12.082802563690345,0.7924851810793749,1.373173091499501,0.6379722855594796,2.5306122448979593,0.0,0.636112870727694,0.04451986969212667
1563,522,0.006411564664805266,-5.233219075820268,0.21191857648042212,0.0,0.0,1.1787072243346008,0.0,17.581465944290333,1.4911427102355566
1564,522,0.006411564664805266,0.0,0.0,-7.764148832834358,0.8215204011053968,1.6207101807961215,0.03879793215804676,1.2322616568413536,0.2400706244372942
1565,522,0.006411564664805266,-12.084465319502335,0.79268698720673,1.3742480208326662,0.6381950021127871,2.5306122448979593,0.0,0.6362188424011177,0.044532127871660325
1566,523,0.006411573644562536,-5.232534542428274,0.21182269398977302,0.0,0.0,1.1787072243346008,0.0,17.572131493841344,1.49074157061659
1567,523,0.006411573644562536,0.0,0.0,-7.769284729438063,0.8234164254497964,1.6213890849342198,0.03889523743955643,1.2322616543508256,0.09355022803475481
1568,523,0.006411573644562536,-12.094119411009991,0.7950052123551028,1.380530829302349,0.6404810539967242,2.5306122448979593,0.0,0.6368469676444608,0.04458364604284741
1569,524,0.01605239784299784,-5.251912431344255,0.3100160598163053,0.0,0.0,1.1787072243346008,0.0,11.880097605367666,1.7716337414270273
1570,524,0.01605239784299784,0.0,0.0,4.323825172949867,2.17416206072215,2.2586520946787383,0.008766035826748573,1.8614712914736615,0.5494873450603115
1571,524,0.01605239784299784,-2.2303951391574475,0.1347203868884913,-5.38476307066017,2.369316676301206,2.5306122448979593,0.0,0.4436141955591487,0.3193546486702331
1572,525,0.006411563702897471,-5.2331509689952265,0.21191094939651214,0.0,0.0,1.1787072243346008,0.0,17.58058021943859,1.4911394619861602
1573,525,0.006411563702897471,0.0,0.0,-7.76468796102122,0.8217097069285149,1.6207789915762347,0.03880779655696593,1.232261658460871,0.4186644435662924
1574,525,0.006411563702897471,-12.085463057041865,0.7929236469865768,1.3748925730875021,0.6384262666415419,2.5306122448979593,0.0,0.6362821165561838,0.04453629514272909
1575,526,0.0160524077467267,-5.251577354756607,0.3097826371416679,0.0,0.0,1.1787072243346008,0.0,11.88487095902925,1.762911477796543
1576,526,0.0160524077467267,0.0,0.0,4.322542805957878,2.1634355039116975,2.2586520946933324,0.08890911028173532,1.8623380314818536,0.546806807487945
1577,526,0.0160524077467267,-2.23050685228951,0.13419388749350428,-5.38335537521297,2.357571892299526,2.5306122448979593,0.0,0.4436141956087512,0.02517557665630027
1578,527,0.006411566302793734,-5.233300377779312,0.21193008951835116,0.0,0.0,1.1787072243346008,0.0,17.58248616349693,1.4912367661534571
1579,527,0.006411566302793734,0.0,0.0,-7.7635244336547835,0.8213362345514917,1.6206310268276656,0.038788098183356295,1.2322616543473932,0.08746395839411528
1580,527,0.006411566302793734,-12.083312757955882,0.7924559765755194,1.3735048923918478,0.6379774319805008,2.5306122448979593,0.0,0.6361461255269039,0.044526225055804995
1581,528,0.006411565599772397,-5.2327838744188035,0.21184093177891047,0.0,0.0,1.1787072243346008,0.0,17.57577842174971,1.4910337826036026
1582,528,0.006411565599772397,0.0,0.0,-7.7674832941676,0.8228239777000516,1.621141186121583,0.03886210687892709,1.2322616544563365,0.15224895890047127
1583,528,0.006411565599772397,-12.09066827358693,0.7942849674832454,1.3782682454187045,0.6397652710600054,2.5306122448979593,0.0,0.6366159699639959,0.04456062369827792
1584,529,0.006411564533154916,-5.2328391117878965,0.21187063324706515,0.0,0.0,1.1787072243346008,0.0,17.57674235579045,1.4907999288755556
1585,529,0.006411564533154916,0.0,0.0,-7.767106003676304,0.8225841027021528,1.62108403173204,0.03885193825057858,1.232261654556822,0.09218068383807651
1586,529,0.006411564533154916,-12.089908899524564,0.79401208355497,1.3777633985354814,0.6394943810315361,2.5306122448979593,0.0,0.6365618145568837,0.044556229752985246
1587,530,0.006411566565780603,-5.232741486378406,0.21185236347516634,0.0,0.0,1.1787072243346008,0.0,17.575018930301653,1.4908689274130742
1588,530,0.006411566565780603,0.0,0.0,-7.767746537918552,0.8228801753734528,1.6211832359062333,0.03886626809573516,1.2322616543317642,0.001040457698056723
