,iteration,redchi,ampA,ampA_stderr,ampB,ampB_stderr,cen,cen_stderr,wid,wid_stderr
1517,506,0.0026108657906210976,-17.050225556158924,5.047295759505682,3.3332278029103444,4.861169902589671,2.5726141078838176,0.0,1.1530942689419508,0.1511075373492399
1518,507,0.002610865802882974,-2.185260208620967,0.14690115378121377,0.0,0.0,1.169811320754717,0.0,12.931593149259754,1.8458455973344081
1519,507,0.002610865802882974,0.0,0.0,-9.079202220451124,4.864343170653628,1.9999999890996252,0.16965678171004464,1.5585880608307596,0.1034072240868244
1520,507,0.002610865802882974,-17.050111703311224,5.019492901972523,3.3330891674117913,4.8336544460923,2.5726141078838176,0.0,1.153105637444558,0.15044919586624816
1521,508,0.002610865789101459,-2.185264227627705,0.14581114689906233,0.0,0.0,1.169811320754717,0.0,12.93156398051831,1.836373179843425
1522,508,0.002610865789101459,0.0,0.0,-9.079367110619105,4.825431712739177,1.9999999997427844,0.17800546306202644,1.558571910737895,0.10257418711526804
1523,508,0.002610865789101459,-17.050219189591044,4.979963164403966,3.3332204363511,4.794644920769409,2.5726141078838176,0.0,1.1530947909879357,0.14941133799927697
1524,509,0.002610865789542751,-2.185263936105481,0.14694983406260748,0.0,0.0,1.169811320754717,0.0,12.931564870245799,1.847484790505768
1525,509,0.002610865789542751,0.0,0.0,-9.079358793647868,4.86851545169002,1.9999999990776465,0.01656711028437215,1.558572680881882,0.10353487204756429
1526,509,0.002610865789542751,-17.050213575804296,5.023164605662135,3.3332136729321276,4.837724141010259,2.5726141078838176,0.0,1.1530952790596791,0.1504932282288645
1527,510,0.002610865797229197,-2.1852617314124307,0.14682328395289812,0.0,0.0,1.169811320754717,0.0,12.931594304886463,1.8437926354582843
1528,510,0.002610865797229197,0.0,0.0,-9.079225171942166,4.856093887880684,1.9999999948995586,0.17902903468571324,1.558586019391598,0.10332011077231318
1529,510,0.002610865797229197,-17.050127756890117,5.010351769444503,3.333108234731158,4.825409026360932,2.5726141078838176,0.0,1.1531044435389792,0.15014564242074083
1530,511,0.002610865791842897,-2.185264221445528,0.1470168780516058,0.0,0.0,1.169811320754717,0.0,12.931561473028962,1.843412845942836
1531,511,0.002610865791842897,0.0,0.0,-9.079373915823941,4.854011073314379,1.999999998947039,0.17897938139557604,1.5585714901807413,0.10321652620157235
1532,511,0.002610865791842897,-17.050224854799,5.0086745546079845,3.3332263725617866,4.823812608328506,2.5726141078838176,0.0,1.153094623639419,0.15023908143821585
1533,512,0.0026108657884305,-2.1852630058645603,0.14701113922888315,0.0,0.0,1.169811320754717,0.0,12.931574068894479,1.8491575354022187
1534,512,0.0026108657884305,0.0,0.0,-9.079314209723133,4.87294712050065,1.9999999999064595,0.010018706800764533,1.5585769741221371,0.10363489719855365
1535,512,0.0026108657884305,-17.050184168534877,5.027717088533535,3.333178004714791,4.842110069678911,2.5726141078838176,0.0,1.1530981259984163,0.15060305083997502
1536,513,0.002610865793791191,-2.185260068097365,0.14688236295482626,0.0,0.0,1.169811320754717,0.0,12.931612187715986,1.8480098300062504
1537,513,0.002610865793791191,0.0,0.0,-9.079129428939519,4.8686710695557425,1.9999999999121234,0.006536198010199529,1.5585950580202481,0.1035204505324749
1538,513,0.002610865793791191,-17.05006366553551,5.02368627792445,3.3330319178602625,4.837910192778608,2.5726141078838176,0.0,1.1531104821589198,0.1505356325681239
1539,514,0.018989050810923266,-3.0282298202169966,,0.0,,1.169811320754717,,2.332846028927098,
1540,514,0.018989050810923266,0.0,,-3.8355079309543973,,1.3,,1.2322617954061903,
1541,514,0.018989050810923266,-8.462473331493356,,-1.7157393411925603,,2.5726141078838176,,0.5608611032170701,
1542,515,0.002610865788662409,-2.1852638577910044,0.14693737730728737,0.0,0.0,1.169811320754717,0.0,12.931564841831378,1.8467572738134117
1543,515,0.002610865788662409,0.0,0.0,-9.079357932106896,4.866911603833082,1.999999999885568,0.0061125637397210116,1.5585727870035224,0.1035074823241537
1544,515,0.002610865788662409,-17.050213130714994,5.02153263083235,3.3332129920462292,4.836104302434653,2.5726141078838176,0.0,1.1530953525994025,0.1504434114862167
1545,516,0.018987040836507596,-3.0093137745629606,,0.0,,1.169811320754717,,2.338155427030445,
1546,516,0.018987040836507596,0.0,,-3.859471667236644,,1.3,,1.2322616543669602,
1547,516,0.018987040836507596,-8.466791348421708,,-1.7120356959800858,,2.5726141078838176,,0.5578556208868869,
1548,517,0.002610865812672567,-2.185264065019767,0.14681179835139135,0.0,0.0,1.169811320754717,0.0,12.931566577550434,1.8436618303365075
1549,517,0.002610865812672567,0.0,0.0,-9.079355528378438,4.857550267357871,1.99999997823025,0.2984047274517358,1.5585728635598488,0.10326895022741588
1550,517,0.002610865812672567,-17.05021082947801,5.012266909424959,3.333210815838037,4.826949960432799,2.5726141078838176,0.0,1.1530953481466384,0.1502605147535766
1551,518,0.0026108657884754125,-2.1852638441127077,0.1469002709363158,0.0,0.0,1.169811320754717,0.0,12.931564387365501,1.8474322336051379
1552,518,0.0026108657884754125,0.0,0.0,-9.079357712391474,4.868030330023088,1.9999999999578635,0.004026900005873687,1.558572761210422,0.1035131512552532
1553,518,0.0026108657884754125,-17.05021274796389,5.022761878710477,3.3332127812442223,4.837210492921289,2.5726141078838176,0.0,1.1530953256995597,0.15048459991032812
1554,519,0.002610865795699038,-2.185264485782268,0.14694031561524978,0.0,0.0,1.169811320754717,0.0,12.931561695622614,1.8472914021786575
1555,519,0.002610865795699038,0.0,0.0,-9.079379205883066,4.873249124628067,1.9999999970477358,0.17962074147913532,1.5585711122005548,0.1036573148985437
1556,519,0.002610865795699038,-17.05022894228494,5.027815807884583,3.333230909518921,4.8421845724789385,2.5726141078838176,0.0,1.1530944385837234,0.15054268650676675
1557,520,0.0026108657885912314,-2.1852639512319403,0.14694407928409695,0.0,0.0,1.169811320754717,0.0,12.93156312953568,1.846832834430188
1558,520,0.0026108657885912314,0.0,0.0,-9.079365051997035,4.866820567271665,1.9999999999326956,0.004808840050298044,1.5585720787439792,0.10349322990235856
1559,520,0.0026108657885912314,-17.050217707879668,5.021509166772666,3.333218619023736,4.836037026182816,2.5726141078838176,0.0,1.153094867286438,0.15045565633947794
1560,521,0.002610865788143269,-2.1852638831463613,0.14702273253785664,0.0,0.0,1.169811320754717,0.0,12.931565335558435,1.8484281978850523
1561,521,0.002610865788143269,0.0,0.0,-9.079358101633765,4.872048720502663,1.9999999999903875,0.003579975238902041,1.5585726269628837,0.10361348631718988
1562,521,0.002610865788143269,-17.05021254529257,5.026762319671458,3.333212745264046,4.84118028823394,2.5726141078838176,0.0,1.153095162917933,0.15057071718688095
1563,522,0.002610865790540681,-2.185263837050715,0.1470102361411327,0.0,0.0,1.169811320754717,0.0,12.931565559066122,1.8490525358188195
1564,522,0.002610865790540681,0.0,0.0,-9.079355290812504,4.868457669202992,1.9999999978278442,0.24544709042186613,1.5585728421810385,0.10363486504580782
1565,522,0.002610865790540681,-17.050210418503884,5.022261922786793,3.333210441722263,4.837693308597886,2.5726141078838176,0.0,1.1530952918642914,0.1504221557865926
1566,523,0.0026108657904178796,-2.1852639226653925,0.1473805587221828,0.0,0.0,1.169811320754717,0.0,12.931563939565182,1.859129415330434
1567,523,0.0026108657904178796,0.0,0.0,-9.07936035719215,4.902424311755893,1.9999999995097348,0.18068406036336127,1.5585727430914091,0.10424210256767612
1568,523,0.0026108657904178796,-17.050215645741847,5.057647107127874,3.3332154380161017,4.87142202356259,2.5726141078838176,0.0,1.1530954338343244,0.1513486168825166
1569,524,0.0026108657883831864,-2.1852640284069174,0.14695198821916122,0.0,0.0,1.169811320754717,0.0,12.931563588536298,1.8480107363379505
1570,524,0.0026108657883831864,0.0,0.0,-9.079365695310457,4.869717233402243,1.999999999865679,0.009089485352681916,1.5585719243255076,0.10354002791314948
1571,524,0.0026108657883831864,-17.05021769819789,5.024482738195745,3.3332189032069737,4.838959476497438,2.5726141078838176,0.0,1.1530947152959115,0.15054675864065512
1572,525,0.0026108657889607908,-2.185263977253028,0.14643140108019392,0.0,0.0,1.169811320754717,0.0,12.931564257246503,1.8433825000479271
1573,525,0.0026108657889607908,0.0,0.0,-9.079360630680151,4.848854116535666,1.999999999744651,0.17869144116063793,1.5585725252914804,0.1033523805365326
1574,525,0.0026108657889607908,-17.050214877169594,5.001483865336905,3.333215240376921,4.81838084996236,2.5726141078838176,0.0,1.153095195700546,0.149818948237611
1575,526,0.018987275787639184,-3.0138255263770257,,0.0,,1.169811320754717,,2.3368816365226053,
1576,526,0.018987275787639184,0.0,,-3.853765583209563,,1.3,,1.2322616546136074,
1577,526,0.018987275787639184,-8.46576089765901,,-1.7129168668954642,,2.5726141078838176,,0.5585688158759063,
1578,527,0.0026108657891900453,-2.185263977867929,0.14699517234439252,0.0,0.0,1.169811320754717,0.0,12.931565320412473,1.8488126570782921
1579,527,0.0026108657891900453,0.0,0.0,-9.079359997944264,4.872241945054626,1.9999999991381432,0.027771130064301586,1.5585724880062646,0.10357454297054933
1580,527,0.0026108657891900453,-17.050213991067633,5.027181487831721,3.333214384079465,4.841535593911767,2.5726141078838176,0.0,1.153095096542148,0.1506368171625802
1581,528,0.0189945286754304,-3.0491527356844714,,0.0,,1.169811320754717,,2.327111489671948,
1582,528,0.0189945286754304,0.0,,-3.8084536109160654,,1.3,,1.2322619497662368,
1583,528,0.0189945286754304,-8.45737146392065,,-1.7199627701147568,,2.5726141078838176,,0.5642650321845015,
1584,529,0.018987367231082627,-3.0150899211162963,,0.0,,1.169811320754717,,2.336517593529976,
1585,529,0.018987367231082627,0.0,,-3.852199371305463,,1.3,,1.2322616546738097,
1586,529,0.018987367231082627,-8.46550111985228,,-1.7131557591277824,,2.5726141078838176,,0.5587667756514089,
1587,530,0.0026108657884775645,-2.1852638698485967,0.1466093207931032,0.0,0.0,1.169811320754717,0.0,12.931565353144851,1.8386117966037803
1588,530,0.0026108657884775645,0.0,0.0,-9.07935811039678,4.841171820435785,1.9999999996682258,0.07916697516290877,1.55857258270373,0.1029777077391449
1589,530,0.0026108657884775645,-17.050212334921163,4.9954161063655365,3.3332126424838284,4.810509442532589,2.5726141078838176,0.0,1.1530951091668973,0.1497728886783087
1590,531,0.0026108658095590296,-2.1852641993999846,0.14700415266273398,0.0,0.0,1.169811320754717,0.0,12.931563159331185,1.847854635853433
1591,531,0.0026108658095590296,0.0,0.0,-9.079370690339546,4.872095772573198,1.9999999829810682,0.17966092116284854,1.5585717700908457,0.10352306930049827
1592,531,0.0026108658095590296,-17.050222505492716,5.0273445714668865,3.3332236761735405,4.841387589442909,2.5726141078838176,0.0,1.1530947804402385,0.15067682987936548
1593,532,0.0026108657975626812,-2.185264131256755,0.14706102247766445,0.0,0.0,1.169811320754717,0.0,12.931564524063715,1.8446168298319936
1594,532,0.0026108657975626812,0.0,0.0,-9.079361360104345,4.865503330484713,1.9999999933941353,0.17938857555364046,1.5585726368490576,0.10345893274863664
1595,532,0.0026108657975626812,-17.050216288390416,5.020171487016199,3.333216308453495,4.834692800820274,2.5726141078838176,0.0,1.153095378809819,0.15041766159392267
1596,533,0.002610865798912975,-2.1852640292327132,0.14699102338957237,0.0,0.0,1.169811320754717,0.0,12.931566194429132,1.8490573147722043
1597,533,0.002610865798912975,0.0,0.0,-9.07935653411358,4.873147605311735,1.9999999904604087,0.1473805845887206,1.5585727800358358,0.10366906063593279
1598,533,0.002610865798912975,-17.050211534125392,5.027578572843675,3.333211621603455,4.842232957264358,2.5726141078838176,0.0,1.1530952920826623,0.15056211665338193
1599,534,0.0026108657889639653,-2.1852639624309145,0.14687411538668105,0.0,0.0,1.169811320754717,0.0,12.931565018998679,1.8458487350254396
1600,534,0.0026108657889639653,0.0,0.0,-9.079359406735742,4.863504891762024,1.9999999993389548,0.02384477430626576,1.5585725298165218,0.10344271780995615
1601,534,0.0026108657889639653,-17.050213525322093,5.018039840544291,3.3332139391085795,4.832726885258952,2.5726141078838176,0.0,1.153095128977482,0.15035029315559253
1602,535,0.018987192609374762,-3.012523371971382,,0.0,,1.169811320754717,,2.3372506122035226,
1603,535,0.018987192609374762,0.0,,-3.8554070764555193,,1.3,,1.2322616546427507,
1604,535,0.018987192609374762,-8.466052942736953,,-1.7126639083698056,,2.5726141078838176,,0.5583631335308259,
1605,536,0.002610865788154234,-2.185263870175541,0.14691975836070145,0.0,0.0,1.169811320754717,0.0,12.931564967224379,1.8467176880643268
1606,536,0.002610865788154234,0.0,0.0,-9.079357749221037,4.8656521611287875,1.9999999999862776,0.0040297497330783584,1.5585726491134144,0.10348027759339991
1607,536,0.002610865788154234,-17.05021224642382,5.02025778480444,3.3332125056098914,4.834917322008498,2.5726141078838176,0.0,1.1530951850219737,0.15042041355639357
1608,537,0.0026108657906370055,-2.1852639847807693,0.14692709844913002,0.0,0.0,1.169811320754717,0.0,12.931565037843216,1.8461408273977655
1609,537,0.0026108657906370055,0.0,0.0,-9.079359228423757,4.866241214343463,1.9999999977884535,0.06412794824554548,1.5585724968448507,0.10342367921283536
1610,537,0.0026108657906370055,-17.050213159613012,5.021192913881326,3.333213717352392,4.835608015020927,2.5726141078838176,0.0,1.1530950887170888,0.1505092396094167
1611,538,0.002610865801081544,-2.1852572716336134,0.14697503755594687,0.0,0.0,1.169811320754717,0.0,12.931636079579187,1.8478283127706192
1612,538,0.002610865801081544,0.0,0.0,-9.079013616472086,4.869843908203369,1.9999999996710713,0.012892613320290932,1.5586066803935925,0.10357371800531434
1613,538,0.002610865801081544,-17.049989716698494,5.024896553240032,3.332939755037723,4.839068394493949,2.5726141078838176,0.0,1.1531183181534914,0.15055246546092285
1614,539,0.002610865788469943,-2.1852638291375537,0.14694899413473844,0.0,0.0,1.169811320754717,0.0,12.931565007315216,1.8473712718159279
1615,539,0.002610865788469943,0.0,0.0,-9.07935679836007,4.86855385237209,1.9999999999459677,0.004614053887606878,1.5585728644389802,0.10352072410483629
1616,539,0.002610865788469943,-17.05021222694974,5.02332035276085,3.333212019683237,4.8377727072555095,2.5726141078838176,0.0,1.1530953892054205,0.15050943294456395
1617,540,0.0026108657892141875,-2.185264044490623,0.14691684082384118,0.0,0.0,1.169811320754717,0.0,12.931564612661148,1.8486440077088604
1618,540,0.0026108657892141875,0.0,0.0,-9.079363066275091,4.871724084618119,1.9999999991227502,0.02795718400156596,1.5585721803037118,0.10356927268270186
1619,540,0.0026108657892141875,-17.050215956210565,5.026611906983636,3.3332168259275243,4.8409092131932585,2.5726141078838176,0.0,1.1530948893701494,0.15060201672258047
1620,541,0.0026108657991125543,-2.185257953392908,0.1469634765108062,0.0,0.0,1.169811320754717,0.0,12.93162899331932,1.8552344182090355
1621,541,0.0026108657991125543,0.0,0.0,-9.079042942536566,4.894885191368862,1.9999999996963438,0.1805499150844728,1.5586037350669102,0.10403682878458867
1622,541,0.0026108657991125543,-17.050008364134158,5.05025881229792,3.3329632531501723,4.86364052987649,2.5726141078838176,0.0,1.1531163608538963,0.15119110062812213
1623,542,0.0026108657974046427,-2.185263883887911,0.1471215943359445,0.0,0.0,1.169811320754717,0.0,12.931565640287968,1.8475947093341554
1624,542,0.0026108657974046427,0.0,0.0,-9.079355507277484,4.8725287053936714,1.9999999951534144,0.17963193722039295,1.5585734220274128,0.10363293415789537
1625,542,0.0026108657974046427,-17.050213419090543,5.02729956686322,3.3332120451452285,4.841572204577746,2.5726141078838176,0.0,1.1530959887016916,0.15056757915992905
1626,543,0.0026108658198670046,-2.1852552175926916,0.15029874878814295,0.0,0.0,1.169811320754717,0.0,12.931683993265095,1.886965737140289
1627,543,0.0026108658198670046,0.0,0.0,-9.078810651039133,5.022333444982398,1.99999999997226,0.10300543675184937,1.5586262349527622,0.10643636715830983
1628,543,0.0026108658198670046,-17.04985601351601,5.181937803719237,3.332778998837049,4.9906047549885955,2.5726141078838176,0.0,1.1531316249761052,0.15480788610206983
1629,544,0.002610865788603959,-2.1852639044284885,0.14701987909981276,0.0,0.0,1.169811320754717,0.0,12.931564724418072,1.847568069721244
1630,544,0.002610865788603959,0.0,0.0,-9.07935997553834,4.869300898174659,1.999999999699656,0.012221325449766472,1.558572510569585,0.10354480200166917
1631,544,0.002610865788603959,-17.050214079468862,5.02404023770415,3.3332144132098422,4.838549282755364,2.5726141078838176,0.0,1.1530951218545873,0.1505294008461247
1632,545,0.0026108657924672064,-2.185260412418225,0.14680857114268703,0.0,0.0,1.169811320754717,0.0,12.931608871406837,1.8473590441517294
1633,545,0.0026108657924672064,0.0,0.0,-9.079152517474602,4.865722548067816,1.9999999999909788,0.007109835397297378,1.5585927555808843,0.10344676223907673
1634,545,0.0026108657924672064,-17.050078593108257,5.0207540015395615,3.3330497883179784,4.834979849220558,2.5726141078838176,0.0,1.1531088347316305,0.15046814581282728
1635,546,0.0026108657882512364,-2.1852638424229025,0.14699914875004674,0.0,0.0,1.169811320754717,0.0,12.931565542940834,1.8473663698716003
1636,546,0.0026108657882512364,0.0,0.0,-9.079356343147678,4.8694162203573645,1.9999999999403082,0.00668634988250866,1.5585728321173378,0.1035695026214115
1637,546,0.0026108657882512364,-17.050211556646754,5.0239980400894915,3.333211447019722,4.838599477174917,2.5726141078838176,0.0,1.1530953223440594,0.15049988749485516
1638,547,0.0026108657881760704,-2.1852638054505396,0.14688376445638027,0.0,0.0,1.169811320754717,0.0,12.931565786963247,1.8449555258720904
1639,547,0.0026108657881760704,0.0,0.0,-9.079355244391415,4.863374688145839,1.999999999935791,0.024253418785404737,1.5585728624596127,0.10338379190147567
1640,547,0.0026108657881760704,-17.050210459331566,5.018169603607525,3.3332103848124963,4.832731544771804,2.5726141078838176,0.0,1.1530953017637597,0.15041185424365805
1641,548,0.002610865788221953,-2.18526344964544,0.14676091566647426,0.0,0.0,1.169811320754717,0.0,12.931569779781078,1.8455569083696988
1642,548,0.002610865788221953,0.0,0.0,-9.079337514040752,4.862458053851655,1.999999999919527,0.027498114227352613,1.5585746312208242,0.10343383723386032
1643,548,0.002610865788221953,-17.050199070679767,5.01691998466744,3.333196300062713,4.831522457224953,2.5726141078838176,0.0,1.1530964981433032,0.15028409975556667
1644,549,0.002610865790741131,-2.1852644152234895,0.14696496440180906,0.0,0.0,1.169811320754717,0.0,12.931558985693203,1.8446472423117783
1645,549,0.002610865790741131,0.0,0.0,-9.079384592046603,4.864909950730585,1.9999999989613912,0.1792561074597182,1.5585702930142487,0.10364384660825478
1646,549,0.002610865790741131,-17.050231062821066,5.018560286536969,3.333234545059244,4.833786452881519,2.5726141078838176,0.0,1.153093746684156,0.15018280385679977
1647,550,0.0026108657892924656,-2.185263869832799,0.14560776840541706,0.0,0.0,1.169811320754717,0.0,12.93156433695871,1.8189238665928888
1648,550,0.0026108657892924656,0.0,0.0,-9.07935876472073,4.775985212447508,1.9999999998961537,0.17605905499371624,1.5585728164215253,0.10176535365102804
1649,550,0.0026108657892924656,-17.05021420567344,4.928541208218338,3.333213948640797,4.745653222917111,2.5726141078838176,0.0,1.1530954352397753,0.14793122650418833
1650,551,0.0026108657957124182,-2.185264237910319,0.1471953638302356,0.0,0.0,1.169811320754717,0.0,12.931562680564749,1.852182293455745
1651,551,0.0026108657957124182,0.0,0.0,-9.079368287224213,4.882590134661661,1.9999999969719404,0.17995520659254577,1.558572143847661,0.10385266192651359
1652,551,0.0026108657957124182,-17.050221632875658,5.037417072688006,3.3332223065091995,4.851463658163203,2.5726141078838176,0.0,1.153095147680738,0.150794100213462
1653,552,0.002610865811585878,-2.1852643061917574,0.14699602046304056,0.0,0.0,1.169811320754717,0.0,12.93156219161292,1.8474265035414619
1654,552,0.002610865811585878,0.0,0.0,-9.079372326285817,4.869963056152306,1.999999981287293,0.1795367998135709,1.5585715755068401,0.10355797389693258
1655,552,0.002610865811585878,-17.05022344312345,5.02468502271052,3.3332250438863533,4.839158041429931,2.5726141078838176,0.0,1.153094663905575,0.15053435229988926
1656,553,0.0189886301504654,-3.025612549519112,,0.0,,1.169811320754717,,2.3337954136239727,
1657,553,0.0189886301504654,0.0,,-3.8386164799143696,,1.3,,1.2322617605589463,
1658,553,0.0189886301504654,-8.462791939909597,,-1.7152952464352726,,2.5726141078838176,,0.5604500126491478,
1659,554,0.018987214096645125,-3.0128707592084223,,0.0,,1.169811320754717,,2.3371502881419697,
1660,554,0.018987214096645125,0.0,,-3.8549722443399608,,1.3,,1.232261682799493,
1661,554,0.018987214096645125,-8.465978268681923,,-1.7127304892789665,,2.5726141078838176,,0.5584178300424948,
1662,555,0.018987020689621416,-3.0087036603146537,,0.0,,1.169811320754717,,2.338324676065488,
1663,555,0.018987020689621416,0.0,,-3.860244268584263,,1.3,,1.2322616543513312,
1664,555,0.018987020689621416,-8.466933526956254,,-1.7119159506392905,,2.5726141078838176,,0.5577593829717845,
1665,556,0.0026108658009478896,-2.185264294668047,0.14691815464669017,0.0,0.0,1.169811320754717,0.0,12.931560031955742,1.8472468672374178
1666,556,0.0026108658009478896,0.0,0.0,-9.079378735257187,4.8680505410842265,1.9999999919639055,0.17946362401643098,1.5585710971452866,0.10351413036576844
1667,556,0.0026108658009478896,-17.05022834683931,5.022787948726199,3.333230445172971,4.837264522956009,2.5726141078838176,0.0,1.1530944079350638,0.15049158660561696
1668,557,0.0026108657885549518,-2.18526393009539,0.14686086246367452,0.0,0.0,1.169811320754717,0.0,12.931565137522671,1.8474584549957678
1669,557,0.0026108657885549518,0.0,0.0,-9.079359594761602,4.867334187666701,1.9999999996096718,0.03555953439216862,1.5585724571010238,0.10350710711373044
1670,557,0.0026108657885549518,-17.050213411853584,5.021995515674228,3.333213881692284,4.836537395423849,2.5726141078838176,0.0,1.153095037831536,0.15046152734276722
1671,558,0.0026108657882497792,-2.185263828652445,0.14721441079853223,0.0,0.0,1.169811320754717,0.0,12.931565810204468,1.8535287482731957
1672,558,0.0026108657882497792,0.0,0.0,-9.079355720173389,4.886009352467628,1.999999999873227,0.023715400885044938,1.5585728275870252,0.1038615948258641
1673,558,0.0026108657882497792,-17.050210823043884,5.041120053844349,3.333210786310467,4.855191617985729,2.5726141078838176,0.0,1.1530952831079704,0.15098885126866238
1674,559,0.0026108657882418372,-2.185263812211522,0.14696479682258765,0.0,0.0,1.169811320754717,0.0,12.931565461465064,1.8469475105862208
1675,559,0.0026108657882418372,0.0,0.0,-9.079355552800394,4.867821987113706,1.9999999999762874,0.003941685153910073,1.558572922584169,0.10353395505615827
1676,559,0.0026108657882418372,-17.050211105528387,5.0224052787929745,3.3332108633144166,4.836970634729388,2.5726141078838176,0.0,1.1530953927739134,0.15045389016606367
1677,560,0.0026108657990527996,-2.1852639778445457,0.14688907515967753,0.0,0.0,1.169811320754717,0.0,12.931565896203242,1.8483411984255884
1678,560,0.0026108657990527996,0.0,0.0,-9.079358664326891,4.867329801456831,1.9999999902436965,1.1838987332544177,1.5585725211011445,0.10434094021295781
1679,560,0.0026108657990527996,-17.0502126575275,5.017678881296881,3.33321309010933,4.834918552933004,2.5726141078838176,0.0,1.1530950690633173,0.1494972641923917
1680,561,0.0026108658029123572,-2.1852643474646567,0.1469218135083759,0.0,0.0,1.169811320754717,0.0,12.931562230677269,1.8452764801856267
1681,561,0.0026108658029123572,0.0,0.0,-9.079374682036885,4.8649002628004325,1.9999999907454653,0.1793856700487931,1.5585715532802635,0.10340624894428879
1682,561,0.0026108658029123572,-17.050225960350296,5.019852173784766,3.333227328346316,4.83416675131971,2.5726141078838176,0.0,1.1530947373854463,0.1504531157805558
1683,562,0.0026108657886640286,-2.185263847209531,0.14698318451683037,0.0,0.0,1.169811320754717,0.0,12.931564695076743,1.8482373853551122
1684,562,0.0026108657886640286,0.0,0.0,-9.079357403159737,4.870889362333038,1.9999999999503797,0.003918267039657163,1.558572845354631,0.1035728046344082
1685,562,0.0026108657886640286,-17.05021281210623,5.02563853831234,3.33321262965631,4.840118101903678,2.5726141078838176,0.0,1.1530954035246614,0.1505716137104335
1686,563,0.0026108657892044383,-2.1852638958480597,0.14694489986467385,0.0,0.0,1.169811320754717,0.0,12.931565142413753,1.8468957618070203
1687,563,0.0026108657892044383,0.0,0.0,-9.079357968398169,4.8677155373700645,1.9999999992407167,0.016929278876442105,1.5585727275896109,0.10351657557821839
1688,563,0.0026108657892044383,-17.050212874828965,5.022379256409652,3.333212906431895,4.836902006351167,2.5726141078838176,0.0,1.1530952872106432,0.1504684187806046
1689,564,0.018987075919778582,-3.010236827106762,,0.0,,1.169811320754717,,2.337890858539974,
1690,564,0.018987075919778582,0.0,,-3.8583285509567613,,1.3,,1.2322616543796472,
1691,564,0.018987075919778582,-8.466600014184602,,-1.7122102976776432,,2.5726141078838176,,0.5579996647004644,
1692,565,0.0026108657895049727,-2.185263902442597,0.1469852547989328,0.0,0.0,1.169811320754717,0.0,12.931565705765168,1.8482760850283722
1693,565,0.0026108657895049727,0.0,0.0,-9.079356962147456,4.870411492641851,1.9999999987983559,0.04268657189968101,1.5585727462876326,0.10357951278333856
1694,565,0.0026108657895049727,-17.050211828950648,5.025119368336299,3.333211900583774,4.83956560239526,2.5726141078838176,0.0,1.1530952554275489,0.1505291440176562
1695,566,0.002610865792206403,-2.1852641075190955,0.1468990624282386,0.0,0.0,1.169811320754717,0.0,12.93156368617649,1.8458654464293809
1696,566,0.002610865792206403,0.0,0.0,-9.079365459486489,4.863085748698798,1.9999999968724018,0.17925834897704643,1.558572051750939,0.10348267078806499
1697,566,0.002610865792206403,-17.05021802457284,5.017351672770124,3.333219052348086,4.832449924109823,2.5726141078838176,0.0,1.1530948713045963,0.15032686193177938
1698,567,0.002610865797068058,-2.1852639640605145,0.14699795754976683,0.0,0.0,1.169811320754717,0.0,12.931566435906207,1.8470146570480965
1699,567,0.002610865797068058,0.0,0.0,-9.079356631627876,4.863603249584547,1.9999999920169178,0.4097617565840986,1.5585727298070144,0.10350493260477872
1700,567,0.002610865797068058,-17.05021137248813,5.01771105039496,3.3332115123415478,4.8328748290392305,2.5726141078838176,0.0,1.1530952174587674,0.15031074197633992
1701,568,0.018987079995650986,-3.010325811692374,,0.0,,1.169811320754717,,2.3378627272069794,
1702,568,0.018987079995650986,0.0,,-3.8582054104337873,,1.3,,1.232261654358349,
1703,568,0.018987079995650986,-8.466573171371135,,-1.712229610005492,,2.5726141078838176,,0.5580146503059245,
1704,569,0.01898732315908606,-3.0144879499434825,,0.0,,1.169811320754717,,2.33669777389656,
1705,569,0.01898732315908606,0.0,,-3.8529252216927197,,1.3,,1.2322616547368925,
1706,569,0.01898732315908606,-8.465606723958743,,-1.7130471286462852,,2.5726141078838176,,0.5586737698937234,
1707,570,0.0026108657886328313,-2.1852630387088783,0.14682531431611967,0.0,0.0,1.169811320754717,0.0,12.931574223500789,1.8467408217381893
1708,570,0.0026108657886328313,0.0,0.0,-9.079314578102927,4.865563595694558,1.9999999998284719,0.009194818123825733,1.558576998802544,0.10346526860067716
1709,570,0.0026108657886328313,-17.050184717787115,5.02027988166371,3.3331784244358573,4.834748656782541,2.5726141078838176,0.0,1.1530981712905926,0.15042083630176054
1710,571,0.002610865792131773,-2.1852640179471883,0.14692975250268292,0.0,0.0,1.169811320754717,0.0,12.9315655332024,1.8480848023996375
1711,571,0.002610865792131773,0.0,0.0,-9.079359319982698,4.871317704408367,1.9999999965210071,0.06452021981506592,1.5585725356387403,0.10357513093523875
1712,571,0.002610865792131773,-17.05021344673631,5.0261292618835585,3.3332138647880587,4.840496219457117,2.5726141078838176,0.0,1.1530951314654145,0.15057532869789322
1713,572,0.0026108657888821063,-2.185263909492642,0.1469300594019208,0.0,0.0,1.169811320754717,0.0,12.931564628286736,1.8471016245675638
1714,572,0.0026108657888821063,0.0,0.0,-9.07935926493958,4.867641281183253,1.9999999997091127,0.00945455276099141,1.5585726559095345,0.10350469500648711
